/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_29.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_concern_analysis_1.smt2,unsat,0.04
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_redundant_analysis_8.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_redundant_analysis_14.smt2,sat,0.09
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_redundant_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_44.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_redundant_analysis_17.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_redundant_analysis_15.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_redundant_analysis_18.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_conflict_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_redundant_analysis_11.smt2,sat,15.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_conflict_analysis_17.smt2,unsat,0.04
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_redundant_analysis_3.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_concern_analysis_0.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_redundant_analysis_31.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_redundant_analysis_10.smt2,sat,7.27
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_redundant_analysis_19.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_redundant_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_redundant_analysis_0.smt2,sat,1.08
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_redundant_analysis_24.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_conflict_analysis_3.smt2,sat,17.06
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_2.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_31.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_conflict_analysis_14.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_conflict_analysis_18.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_concern_analysis_3.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_conflict_analysis_3.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_redundant_analysis_13.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_redundant_analysis_9.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_conflict_analysis_16.smt2,sat,0.64
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_redundant_analysis_0.smt2,sat,9.37
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_redundant_analysis_28.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_redundant_analysis_0.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_concern_analysis_1.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_conflict_analysis_20.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_conflict_analysis_19.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test1_conflict_analysis_3.smt2,sat,0.33
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_redundant_analysis_24.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_redundant_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_conflict_analysis_9.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_redundant_analysis_15.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_conflict_analysis_4.smt2,sat,0.66
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_redundant_analysis_27.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_30.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_redundant_analysis_5.smt2,sat,0.38
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_conflict_analysis_12.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_concern_analysis_3.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_redundant_analysis_21.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_redundant_analysis_26.smt2,sat,9.43
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_3.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_conflict_analysis_12.smt2,sat,11.51
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_redundant_analysis_25.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_conflict_analysis_7.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_redundant_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_redundant_analysis_6.smt2,sat,1.13
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_conflict_analysis_15.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_redundant_analysis_13.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_redundant_analysis_24.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_redundant_analysis_21.smt2,unsat,0.04
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_redundant_analysis_16.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_redundant_analysis_19.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_redundant_analysis_23.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_redundant_analysis_18.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_conflict_analysis_18.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_redundant_analysis_16.smt2,sat,3.94
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_redundant_analysis_20.smt2,sat,4.21
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_30.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_31.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_7.smt2,sat,12.32
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_conflict_analysis_20.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_20.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_conflict_analysis_10.smt2,sat,1.27
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_redundant_analysis_1.smt2,sat,0.42
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_redundant_analysis_21.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_redundant_analysis_23.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_conflict_analysis_2.smt2,sat,0.83
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test2_conflict_analysis_0.smt2,unsat,0.01
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_redundant_analysis_18.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_redundant_analysis_3.smt2,sat,11.87
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_redundant_analysis_1.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_conflict_analysis_23.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_concern_analysis_0.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_redundant_analysis_26.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_redundant_analysis_14.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_4.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_redundant_analysis_11.smt2,sat,6.37
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_redundant_analysis_18.smt2,sat,1.14
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_redundant_analysis_5.smt2,unsat,0.04
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_concern_analysis_4.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_conflict_analysis_10.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_19.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_redundant_analysis_25.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_conflict_analysis_9.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_redundant_analysis_18.smt2,sat,0.37
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_redundant_analysis_17.smt2,unsat,0.04
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_13.smt2,sat,13.51
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_23.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_conflict_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_redundant_analysis_12.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_redundant_analysis_13.smt2,sat,2.57
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_redundant_analysis_17.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_conflict_analysis_16.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_conflict_analysis_15.smt2,sat,1.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_conflict_analysis_18.smt2,sat,4.46
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_redundant_analysis_7.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_concern_analysis_1.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_conflict_analysis_14.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/buggy_conflict_analysis_3.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_19.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_10.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_conflict_analysis_2.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_concern_analysis_2.smt2,sat,7.51
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_conflict_analysis_14.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_redundant_analysis_18.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_conflict_analysis_21.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_concern_analysis_0.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_redundant_analysis_25.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_redundant_analysis_23.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_conflict_analysis_0.smt2,sat,0.35
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_conflict_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_conflict_analysis_9.smt2,sat,1.31
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_conflict_analysis_22.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_conflict_analysis_11.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_redundant_analysis_15.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_conflict_analysis_25.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_45.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_14.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_conflict_analysis_21.smt2,sat,8.12
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_redundant_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_conflict_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_12.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_redundant_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_redundant_analysis_5.smt2,sat,3.35
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_2.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_13.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_conflict_analysis_9.smt2,sat,1.31
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_0.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_conflict_analysis_17.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_2.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/buggy_conflict_analysis_0.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/buggy_conflict_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_redundant_analysis_2.smt2,sat,0.22
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_16.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_redundant_analysis_20.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_concern_analysis_3.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_34.smt2,unsat,0.04
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_redundant_analysis_9.smt2,sat,12.05
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_9.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_conflict_analysis_17.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_20.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_redundant_analysis_19.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_conflict_analysis_16.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_redundant_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test1_redundant_analysis_0.smt2,sat,0.44
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_conflict_analysis_8.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_redundant_analysis_8.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_conflict_analysis_11.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_conflict_analysis_6.smt2,sat,5.50
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_conflict_analysis_3.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_conflict_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_redundant_analysis_13.smt2,sat,17.57
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_redundant_analysis_1.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_conflict_analysis_6.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_15.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_redundant_analysis_12.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_conflict_analysis_6.smt2,sat,13.75
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_conflict_analysis_15.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_redundant_analysis_16.smt2,sat,15.26
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_conflict_analysis_19.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_conflict_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_39.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_conflict_analysis_3.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_27.smt2,unsat,0.10
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_conflict_analysis_3.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_redundant_analysis_20.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_conflict_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_conflict_analysis_6.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_redundant_analysis_19.smt2,sat,3.56
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_redundant_analysis_18.smt2,sat,6.62
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_concern_analysis_1.smt2,sat,6.63
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_redundant_analysis_16.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_concern_analysis_0.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_conflict_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_redundant_analysis_10.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_13.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_redundant_analysis_8.smt2,sat,1.66
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_conflict_analysis_17.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_conflict_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_conflict_analysis_7.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_redundant_analysis_12.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_conflict_analysis_16.smt2,sat,12.85
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_1.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_conflict_analysis_14.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_26.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_concern_analysis_6.smt2,sat,0.07
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_concern_analysis_8.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_redundant_analysis_5.smt2,sat,6.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_conflict_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_conflict_analysis_1.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_redundant_analysis_12.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_conflict_analysis_6.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_redundant_analysis_8.smt2,sat,2.06
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_2.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_redundant_analysis_14.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_15.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_redundant_analysis_2.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_redundant_analysis_2.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_redundant_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_redundant_analysis_6.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/buggy_conflict_analysis_10.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_conflict_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_redundant_analysis_14.smt2,sat,13.62
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_31.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_concern_analysis_10.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_conflict_analysis_12.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_conflict_analysis_3.smt2,timeout,19.99
